,SVG,PLAYER,PLAY TYPE,MADE,SHOT TYPE,BOXSCORE,VTM,HTM,Game Date,PERIOD,TIME REMAINING,SHOT DISTANCE (FT),TEAM,VIDEO_FILE
15,,Nikola Jokić,Turnaround Fadeaway shot,✖Missed Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,07:59,12,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
16,,Nikola Jokić,Jump Shot,✔Made Shot,3PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,07:01,25,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
17,,Nikola Jokić,Floating Jump shot,✖Missed Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,06:09,9,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
18,,Nikola Jokić,Tip Layup Shot,✖Missed Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,06:05,0,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
19,,Nikola Jokić,Jump Shot,✖Missed Shot,3PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,04:13,25,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
20,,Nikola Jokić,Floating Jump shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,03:51,6,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
21,,Nikola Jokić,Driving Hook Shot,✖Missed Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,02:36,9,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
22,,Nikola Jokić,Jump Shot,✖Missed Shot,3PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,02:00,25,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
23,,Nikola Jokić,Driving Floating Jump Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",3,01:39,4,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
24,,Nikola Jokić,Layup Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",4,07:02,1,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
25,,Nikola Jokić,Jump Shot,✖Missed Shot,3PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",4,05:26,26,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
26,,Nikola Jokić,Floating Jump shot,✖Missed Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",4,04:09,6,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
27,,Nikola Jokić,Putback Layup Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",4,04:07,0,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
28,,Nikola Jokić,Layup Shot,✔Made Shot,2PT Field Goal, DEN @ ATL, DEN , ATL ,"Sunday, December 8",4,03:18,1,Denver Nuggets,Nikola_JokićLayup_ShotMade_Shot2PT_Field_GoalDEN_at_ATLDENATLSunday_December_8403-181Denver_Nuggets.mp4
