,PLAYER,PLAY TYPE,MADE,SHOT TYPE,BOXSCORE,VTM,HTM,Game Date,PERIOD,video_file,VIDEO_FILE
19,Nikola Jokić,Jump Shot,✖Missed Shot,3PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićJump Shot✖Missed Shot3PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
20,Nikola Jokić,Floating Jump shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićFloating Jump shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
21,Nikola Jokić,Driving Hook Shot,✖Missed Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićDriving Hook Shot✖Missed Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
22,Nikola Jokić,Jump Shot,✖Missed Shot,3PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićJump Shot✖Missed Shot3PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
23,Nikola Jokić,Driving Floating Jump Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićDriving Floating Jump Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
24,Nikola Jokić,Layup Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
25,Nikola Jokić,Jump Shot,✖Missed Shot,3PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićJump Shot✖Missed Shot3PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
26,Nikola Jokić,Floating Jump shot,✖Missed Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićFloating Jump shot✖Missed Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
27,Nikola Jokić,Putback Layup Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićPutback Layup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
28,Nikola Jokić,Layup Shot,✔Made Shot,2PT Field Goal,DEN @ ATL,DEN,ATL,"Sunday, December 8",Denver Nuggets,"Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4","Nikola JokićLayup Shot✔Made Shot2PT Field GoalDEN @ ATLDENATLSunday, December 8Denver Nuggets.mp4"
